Year,Productivity
1978,1000
1979,939
1980,1019
1981,1142
1982,1117
1983,1164
1984,1098
1985,1172
1986,1441
1987,1450
1988,1707
1989,1706
1990,1640
1991,2040
1992,2103
1993,1951
1994,2179
1995,2066
1996,2202
1997,2540
1998,2645
1999,2566
2000,2506
2001,2493
2002,2418
2003,2465
2004,2699
2005,2736
2006,2951
2007,2893
2008,2992
2009,3208
2010,3344
2011,3079
2012,3309
2013,3413
2014,3317
2015,3474
2016,3575
2017,3558
2018,3474
2019,3593
2020,3533
2021,3674
